Year,State,WindCost,solar,Hydro,Coal,NG,Petro
2015,AK,37.66,0.0,8.5,75.08323123539381,212.6365053901828,112.8275673740233
2015,AL,37.66,96.461187095,8.5,96.83353234723411,119.57699789340498,150.87012405762002
2015,AR,37.66,0.0,8.5,89.88138130691985,133.6799328608996,128.0892204378585
2015,AZ,37.66,114.43143316889535,8.5,82.0022767945637,139.44028658001707,160.71791672118817
2015,CA,37.66,129.33030900120156,8.5,86.93499348507238,144.73716356311363,0.0
2015,CO,37.35,0.0,8.5,72.46789822498991,140.83071678807994,49.69496948058712
2015,CT,37.66,124.41373039875614,8.5,142.7839401755968,0.0,0.0
2015,DE,37.66,122.59089798806109,8.5,117.8555128738986,0.0,0.0
2015,FL,37.66,117.37369392658435,8.5,122.45717475296371,172.6450841678037,157.97217748592732
2015,GA,37.66,91.894977055,8.5,116.26644977896963,126.5291489337192,175.7661200918228
2015,HI,37.66,0.0,8.5,75.08323123539381,212.6365053901828,129.38932311462509
2015,IA,37.35,85.42617949833334,8.5,64.42326630691197,131.89223687910447,146.66904600508303
2015,ID,37.66,0.0,8.5,76.40745048116797,148.67671581929173,0.0
2015,IL,38.3,120.81682697570831,8.5,81.73743294540888,161.85269731474446,152.65533967347866
2015,IN,38.3,94.21232865030001,8.5,91.83460469443672,116.46508266583577,157.61319391099917
2015,KS,37.35,0.0,8.5,67.73381442134735,159.7339465215058,132.22238267892254
2015,KY,37.66,100.1712327525,8.5,88.19300176855783,146.72349243177487,154.67340950010149
2015,LA,37.66,0.0,8.5,125.20492968794508,115.4057072692164,100.18552418128515
2015,MA,37.66,138.99598966114993,8.5,142.7839401755968,233.0625872562489,105.62849135789769
2015,MD,37.66,117.93240845063578,8.5,114.21390994801969,112.79037425881252,98.96303957477328
2015,ME,37.66,110.73059347,8.5,142.7839401755968,238.7898354942221,98.43911760055387
2015,MI,38.3,113.81278524700001,8.5,95.70794598832607,124.24487073475883,148.5415819499783
2015,MN,37.35,135.99984862453275,8.5,75.14944219768252,150.6630446879529,152.64563741469684
2015,MO,37.35,0.0,8.5,75.24875864111559,130.76665052019646,149.9096004382178
2015,MS,37.66,100.45662088,8.5,120.20600203514769,112.85658522110123,104.78439484387756
2015,MT,37.35,0.0,8.5,68.76008433682229,89.05374427831103,0.0
2015,NC,37.66,0.0,8.5,138.14917281538732,186.8473355787313,148.96848133637926
2015,ND,37.35,0.0,8.5,62.138988107951576,369.8213298635733,147.28999056712092
2015,NE,37.35,0.0,8.5,53.53156301041968,146.69038695063054,43.495226118991035
2015,NH,37.66,111.57319026363743,8.5,142.7839401755968,216.3443192783504,145.0002574946065
2015,NJ,37.66,0.0,8.5,0.0,0.0,0.0
2015,NM,37.35,148.14630530227384,8.5,93.25814038364392,121.53022128092182,176.56170531193368
2015,NV,37.66,115.32755042223391,8.5,82.33333160600723,127.5223133680498,189.35898464518132
2015,NY,37.66,130.25273047259452,8.5,0.0,156.35718744478174,115.85467211395759
2015,OH,38.3,96.83219166075001,8.5,84.12102758780233,95.11204732772772,156.4974341510875
2015,OK,37.35,73.9155250225,8.5,78.22825194410741,117.95482931733164,73.25205380289592
2015,OR,37.66,0.0,8.5,86.93499348507238,112.02894819249236,36.31555462042904
2015,PA,37.66,98.91991557807695,8.5,0.0,0.0,96.17849130438505
2015,RI,37.66,113.69139906930022,8.5,142.7839401755968,128.15131750979256,98.43911760055387
2015,SC,37.66,0.0,8.5,141.12866611837913,137.2884303056341,173.8547751118002
2015,SD,37.35,0.0,8.5,69.2566665539876,119.54389241226063,32.492864660383894
2015,TN,37.66,0.0,8.5,94.97962540315031,108.81771652149008,143.47700286585751
2015,TX,37.35,100.00496993765522,8.5,84.28655499352409,114.84291408976244,151.76273186554937
2015,UT,37.66,0.0,8.5,76.90403269833327,116.99477036414541,160.83434382657018
2015,VA,37.66,52.93949765125,8.5,114.1145935045867,157.48277380368978,129.0497440572607
2015,VT,37.66,0.0,8.5,142.7839401755968,0.0,0.0
2015,WA,37.66,132.99086741500003,8.5,86.93499348507238,139.17544273086227,10.953850164697943
2015,WI,38.3,104.29028184205222,8.5,90.14622515607469,125.80082834854342,186.4289024930655
2015,WV,37.66,0.0,8.5,94.28441029911887,102.16351481147505,158.92299884654759
2015,WY,37.35,0.0,8.5,64.65500467492247,262.2285161444244,169.04245475600732
