,Year,States,Coal,NG,Petro
0,2008,AK,57.735959115752564,181.88151340707836,262.21324583802175
1,2008,AL,106.79828217168453,377.9652782250844,251.55046343677904
2,2008,AR,68.29660760080134,407.8264222172912,177.53193119011775
3,2008,AZ,68.6938733745336,336.08684457747705,269.8198167229847
4,2008,CA,57.835275559185625,312.08537074782083,264.37684954637217
5,2008,CO,57.0738494928655,271.464945383699,274.1373218809037
6,2008,CT,138.61264955140825,1106.1534414762848,253.21925194725563
7,2008,DE,114.31322639145276,398.5899929780165,240.29584324984404
8,2008,FL,114.94223053319551,404.5489795840003,144.2531835684048
9,2008,GA,120.57016232773556,403.48960418738085,206.3282352546204
10,2008,HI,57.735959115752564,181.88151340707836,200.17700318693355
11,2008,IA,46.91046678154896,373.4629327894523,259.8361924364708
12,2008,ID,60.450608569589555,335.68957880374495,276.8345498222554
13,2008,IL,71.01125705463834,359.0951539728028,272.32299948869957
14,2008,IN,75.64602441484782,397.33198469453123,261.62140805232946
15,2008,KS,56.18000150196796,308.1127130104984,258.25472425503085
16,2008,KY,86.04114549417486,460.3979262745246,257.2262848241557
17,2008,LA,93.72161711966486,380.67992767892133,122.58803970855492
18,2008,MA,138.61264955140825,430.96715353719446,212.79964186210802
19,2008,MD,146.82280887520795,405.24419468803166,214.7109868421306
20,2008,ME,138.61264955140825,457.31911652809976,214.7109868421306
21,2008,MI,77.16887654748811,404.2841357348454,224.81103823402663
22,2008,MN,65.94611843955225,373.3305108648748,259.84589469525275
23,2008,MO,59.49054961640332,323.341234336901,254.6454839881862
24,2008,MS,129.80659156701023,369.225431202975,190.36801955849273
25,2008,MT,53.16740271783177,380.08402901832295,241.57654140904694
26,2008,NC,129.37622031213363,483.6710795190053,254.18947782543964
27,2008,ND,42.970914525370894,370.4503340053161,267.2099091106696
28,2008,NE,35.98565800391229,354.1955427634386,262.35877971974935
29,2008,NH,138.61264955140825,486.71678378428567,242.7020034277405
30,2008,NJ,164.13697551370484,427.88834379076934,206.69692108833033
31,2008,NM,79.12209993500494,316.786349070319,286.9831125080606
32,2008,NV,87.66331407024818,318.0774628349488,267.491274615343
33,2008,NY,103.58705050068222,421.20103659961,188.1365000386694
34,2008,OH,78.06272453838564,406.866363264105,247.87330735846152
35,2008,OK,52.604609538377765,308.5761897465194,224.908060821845
36,2008,OR,57.835275559185625,341.3506160794293,9.469404571076343
37,2008,PA,110.9364673147287,400.74184925239956,229.03152080412724
38,2008,RI,138.61264955140825,379.71986872573507,214.7109868421306
39,2008,SC,113.61801128742135,395.1801284201482,174.0779270637825
40,2008,SD,69.09113914826584,232.03631734077396,276.7472294932188
41,2008,TN,85.41214135243214,377.733539857074,246.23362562433047
42,2008,TX,74.61975449937286,328.9360606502967,218.6598061663397
43,2008,UT,54.789571293905105,261.23535171009377,264.0760795241352
44,2008,VA,104.97748070874506,425.6371710729533,187.27299900708562
45,2008,VT,138.61264955140825,383.9573703122122,234.7461512266312
46,2008,WA,57.835275559185625,354.0962263200054,314.2464596850325
47,2008,WI,76.53987240574538,390.7439939468047,239.2965105953145
48,2008,WV,93.09261297792216,384.5532689728107,260.58326636267253
49,2008,WY,45.586247535774824,291.8579217686207,265.5120138238475
50,2009,AK,0.0,201.47995824453565,156.72058610306985
51,2009,AL,105.24232455789989,173.50582667755694,141.52684885070758
52,2009,AR,66.60822806243932,352.1430029324885,153.94574009146348
53,2009,AZ,71.97131600782458,176.98190219771396,79.59733104621958
54,2009,CA,58.13322488948481,180.25934483100505,148.89086326612454
55,2009,CO,62.370726475962066,153.67564347208912,133.2217153334521
56,2009,CT,143.2805223927621,527.866896846717,16.18336764810998
57,2009,DE,133.5806164174665,0.0,0.0
58,2009,FL,133.6799328608996,321.1231671002293,117.51375836565234
59,2009,GA,143.31362787390646,178.43854336806558,147.92063738794047
60,2009,HI,0.0,201.47995824453565,119.59974400374803
61,2009,IA,48.830584687921466,198.53357042268817,138.32510345270023
62,2009,ID,63.26457446685962,251.1712854422103,14.582494949106295
63,2009,IL,70.71330772433916,272.6898481860401,162.10533972699133
64,2009,IN,80.11526436933556,197.77214435636805,150.2685840131459
65,2009,KS,56.7759001625663,165.8584605332112,110.92592465278264
66,2009,KY,86.33909482447403,298.01554126147056,161.73665389328139
67,2009,LA,93.98646096881969,175.52526102736246,113.80749551098926
68,2009,MA,143.2805223927621,205.51882694414675,114.10826553322629
69,2009,MD,109.44672066323278,197.54040598835763,124.12099659608572
70,2009,ME,143.2805223927621,195.22302230825284,124.12099659608572
71,2009,MI,81.73743294540888,256.3026350195851,122.87910747201013
72,2009,MN,65.35021977895387,268.4854520807072,146.71755729899223
73,2009,MO,60.41750308844521,189.76061791943445,150.9962534217839
74,2009,MS,134.07719863463183,173.141666384969,107.75328603112077
75,2009,MT,54.85578225619381,192.21042352411664,0.0
