YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1990,AK,Total,"5,599,506",,,,,,
1990,AK,Coal,"510,573",,,,,,
1990,AK,Hydroelectric Conventional,"974,521",,,,,,
1990,AK,Natural Gas,"3,466,261",,,,,,
1990,AK,Petroleum,"497,116",,,,,,
1990,AK,Wind,0,,,,,,
1990,AK,Wood and Wood Derived Fuels,"151,035",,,,,,
1990,AK,Total,"4,493,024",,,,,,
1990,AK,Coal,"311,960",,,,,,
1990,AK,Hydroelectric Conventional,"974,521",,,,,,
1990,AK,Natural Gas,"2,869,638",,,,,,
1990,AK,Petroleum,"336,905",,,,,,
1990,AK,Wind,0,,,,,,
1990,AK,Total,"840,949",,,,,,
1990,AK,Natural Gas,"596,623",,,,,,
1990,AK,Petroleum,"93,291",,,,,,
1990,AK,Wood and Wood Derived Fuels,"151,035",,,,,,
1990,AK,Total,"265,533",,,,,,
1990,AK,Coal,"198,613",,,,,,
1990,AK,Petroleum,"66,920",,,,,,
1990,AL,Total,"79,652,133",,,,,,
1990,AL,Coal,"53,658,115",,,,,,
1990,AL,Hydroelectric Conventional,"10,366,507",,,,,,
1990,AL,Natural Gas,"1,020,714",,,,,,
1990,AL,Nuclear,"12,051,882",,,,,,
1990,AL,Other Biomass,"47,503",,,,,,
1990,AL,Other Gases,"269,476",,,,,,
1990,AL,Petroleum,"138,089",,,,,,
1990,AL,Wood and Wood Derived Fuels,"2,099,847",,,,,,
1990,AL,Total,"27,936",,,,,,
1990,AL,Other Biomass,"25,310",,,,,,
1990,AL,Wood and Wood Derived Fuels,"2,626",,,,,,
1990,AL,Total,"76,231,696",,,,,,
1990,AL,Coal,"53,301,276",,,,,,
1990,AL,Hydroelectric Conventional,"10,366,507",,,,,,
1990,AL,Natural Gas,"420,115",,,,,,
1990,AL,Nuclear,"12,051,882",,,,,,
1990,AL,Petroleum,"91,916",,,,,,
1990,AL,Total,"2,726,688",,,,,,
1990,AL,Coal,"314,241",,,,,,
1990,AL,Natural Gas,"567,061",,,,,,
1990,AL,Other Biomass,"22,193",,,,,,
1990,AL,Other Gases,"269,476",,,,,,
1990,AL,Petroleum,"46,173",,,,,,
1990,AL,Wood and Wood Derived Fuels,"1,507,544",,,,,,
1990,AL,Total,"665,813",,,,,,
1990,AL,Coal,"42,598",,,,,,
1990,AL,Natural Gas,"33,538",,,,,,
1990,AL,Wood and Wood Derived Fuels,"589,677",,,,,,
1990,AR,Total,"39,099,598",,,,,,
1990,AR,Coal,"19,207,935",,,,,,
1990,AR,Hydroelectric Conventional,"3,654,653",,,,,,
1990,AR,Natural Gas,"3,578,573",,,,,,
1990,AR,Nuclear,"11,282,053",,,,,,
1990,AR,Other Biomass,"15,389",,,,,,
1990,AR,Petroleum,"79,979",,,,,,
1990,AR,Pumped Storage,"42,972",,,,,,
1990,AR,Wood and Wood Derived Fuels,"1,238,044",,,,,,
1990,AR,Total,"37,053,436",,,,,,
1990,AR,Coal,"19,160,989",,,,,,
1990,AR,Hydroelectric Conventional,"3,654,653",,,,,,
1990,AR,Natural Gas,"2,838,913",,,,,,
