,Year,States,Cost_Per_Watt
2,1997,AR,6.022
4,1997,CA,5.5920000000000005
5,1997,CO,3.7359999999999998
8,1997,FL,4.06
9,1997,GA,3.1
13,1997,IL,8.35
14,1997,IN,3.49
19,1997,MD,6.56
21,1997,MI,3.35
22,1997,MN,5.715
23,1997,MO,5.64
24,1997,MS,3.4
26,1997,NC,5.85
29,1997,NH,13.33
31,1997,NM,11.115
33,1997,NY,6.54
34,1997,OH,5.92
37,1997,PA,5.25
42,1997,TX,3.285
46,1997,WA,18.75
48,1997,WV,6.75
54,1998,CA,10.250550570142856
76,1998,NC,8.67
83,1998,NY,7.669999999999999
97,1998,WI,8.2
103,1999,AZ,4.672360640511627
104,1999,CA,9.541692301624435
105,1999,CO,15.63
108,1999,FL,9.073333333333334
113,1999,IL,13.995902777999998
133,1999,NY,7.67
141,1999,TN,7.463333333333334
144,1999,VA,12.5
153,2000,AZ,4.89
154,2000,CA,9.189067490837639
157,2000,DE,7.5
158,2000,FL,10.904736842105262
163,2000,IL,15.140333995
170,2000,ME,6.8
175,2000,MT,11.555
182,2000,NV,21.11
183,2000,NY,8.8055
191,2000,TN,8.25
193,2000,UT,5.47
194,2000,VA,15.0
196,2000,WA,8.0
204,2001,CA,9.050634077294442
208,2001,FL,13.06
213,2001,IL,14.566992276666664
217,2001,LA,9.0
218,2001,MA,4.814814815
219,2001,MD,4.46
225,2001,MT,11.89
230,2001,NJ,8.621688176666666
233,2001,NY,8.733618756076924
241,2001,TN,8.4
242,2001,TX,6.253986928000001
246,2001,WA,9.0
251,2002,AL,10.42
253,2002,AZ,8.777999999999999
254,2002,CA,8.996238415586195
257,2002,DE,5.32813127
258,2002,FL,10.525
263,2002,IL,11.421295041799999
268,2002,MA,14.401203705
272,2002,MN,5.086818182
275,2002,MT,7.85
278,2002,NE,10.0
279,2002,NH,4.453989362
280,2002,NJ,8.640369060857145
283,2002,NY,8.523609094672132
287,2002,PA,9.187462016375
291,2002,TN,8.0
293,2002,UT,8.39
296,2002,WA,11.086666666666666
297,2002,WI,9.53039206411111
303,2003,AZ,7.475435594214285
304,2003,CA,8.109493868133821
307,2003,DE,7.901591780875
308,2003,FL,7.686470588235295
313,2003,IL,12.681156151318184
318,2003,MA,9.102608505991803
322,2003,MN,8.294186373399999
330,2003,NJ,8.147126019623762
333,2003,NY,8.061091473331878
334,2003,OH,6.76
335,2003,OK,10.3
336,2003,OR,6.640000000000001
337,2003,PA,8.460688660848486
341,2003,TN,7.5
344,2003,VA,5.17
346,2003,WA,9.0
347,2003,WI,9.003233829880953
353,2004,AZ,7.251922993200001
354,2004,CA,7.5839394479713205
356,2004,CT,11.0393650795
357,2004,DE,7.557255790999999
358,2004,FL,8.80375
363,2004,IL,10.60808412777778
367,2004,LA,8.17
368,2004,MA,8.330165376840164
371,2004,MI,14.06
372,2004,MN,7.353536962076922
380,2004,NJ,8.09674542372093
